iter	AUC	Logloss
0	0.7283710241	0.6837689122
1	0.7335885465	0.6745445578
2	0.7351252735	0.6667475344
3	0.7502831221	0.6565339083
4	0.7535035014	0.6476978011
5	0.7538990974	0.6418099327
6	0.7542187572	0.6364584666
7	0.7607863843	0.6318695555
8	0.762491107	0.6284714194
9	0.763510406	0.6223578593
10	0.7672719359	0.6189865253
11	0.7687442601	0.6153826325
12	0.7689757347	0.6129403551
13	0.7695869803	0.6100594547
14	0.770005852	0.6075148883
15	0.7704218626	0.6052156924
16	0.7707290053	0.6024849969
17	0.7720206976	0.6006220666
18	0.7727719247	0.5969908079
19	0.7725804448	0.5933008202
20	0.7734706104	0.5913353959
21	0.7736856341	0.5898278634
22	0.7746438682	0.588357075
23	0.7743875682	0.5865926927
24	0.7743470073	0.5847916175
25	0.7747170031	0.5822806691
26	0.7748875022	0.5798811316
27	0.7758539915	0.5785525536
28	0.7759500742	0.5773502994
29	0.7760796845	0.57606564
30	0.7763261497	0.5749847386
31	0.7766465247	0.574134295
32	0.7770858705	0.5732364478
33	0.7775208056	0.5722267285
34	0.7778253555	0.5713899166
35	0.7778268158	0.5695556846
36	0.7784700096	0.5686663957
37	0.7794980407	0.5678105198
38	0.7798626721	0.5669080092
39	0.780454874	0.5661478627
40	0.7811223865	0.5653701385
41	0.7812696695	0.5646970606
42	0.7812938392	0.5641262205
43	0.7813724577	0.5622996243
44	0.78209427	0.5615672537
45	0.7821998298	0.5610514528
46	0.7823276222	0.5605279136
47	0.7827439904	0.5589963463
48	0.7830401659	0.5583070231
49	0.7837833762	0.5575388821
50	0.7841488123	0.5570106282
51	0.7849349976	0.5563883874
52	0.7854319811	0.5558858082
53	0.7857823968	0.5548304278
54	0.7865078151	0.554079557
55	0.7870110869	0.5536343745
56	0.7871022522	0.5532705209
57	0.7873104215	0.5527538489
58	0.7877314687	0.5518361691
59	0.788710773	0.5510635184
60	0.7888472974	0.5506396546
61	0.7893401682	0.5501310283
62	0.7895789444	0.549821394
63	0.7906168103	0.5489311827
64	0.7907613516	0.5485627169
65	0.7913304865	0.5480183202
66	0.7915057242	0.5476472408
67	0.79152143	0.5471150921
68	0.7916520238	0.5467285874
69	0.7922571301	0.5460825167
70	0.7925153077	0.5457836955
71	0.7927277684	0.5446398629
72	0.7929970026	0.5438205261
73	0.7932607234	0.543528367
74	0.7935309708	0.54315903
75	0.7940934002	0.5424265057
76	0.7943965495	0.5420023856
77	0.7946951091	0.54137625
78	0.7947717905	0.5410622598
79	0.7951687574	0.5405733635
80	0.7954217792	0.5401394041
81	0.7954629064	0.5398324859
82	0.7956769466	0.5392537025
83	0.7958284318	0.5390512769
84	0.7960403562	0.5387837677
85	0.7961552143	0.5385880042
86	0.7963032126	0.5383991078
87	0.7964272499	0.538150355
88	0.7969158292	0.5377568294
89	0.7969082594	0.5376629962
90	0.7970591784	0.5374383294
91	0.7972155213	0.536904797
92	0.7974764109	0.5366364678
93	0.7977010608	0.536252423
94	0.7981650531	0.5358660207
95	0.7984986007	0.5354389796
96	0.7987416983	0.5350748698
97	0.7988469303	0.5348335478
98	0.798827529	0.5346843165
99	0.7993121147	0.5342245799
100	0.7994347513	0.5339684987
101	0.7996354103	0.5337421408
102	0.7996265292	0.5337183622
103	0.7996781468	0.5335159878
104	0.7997317314	0.5333384683
105	0.7999305129	0.5331237434
106	0.8000440001	0.5329630841
107	0.8001520932	0.5328146729
108	0.8002662361	0.5326942937
109	0.800472647	0.5324352402
110	0.8008703291	0.5320516565
111	0.800922364	0.5317188586
112	0.8010800779	0.5314720532
113	0.801128298	0.5312936624
114	0.8012469411	0.5308226514
115	0.8012340367	0.5308172705
116	0.8015065193	0.5303269906
117	0.8015750647	0.5302367447
118	0.80186221	0.5298991295
119	0.8019282818	0.5293695945
120	0.8019480109	0.5291819793
121	0.8021444082	0.5289909818
122	0.802595973	0.5286189799
123	0.8026095331	0.5285070565
124	0.8026846945	0.5283993353
125	0.8027793169	0.5282556388
126	0.8029803634	0.5279474395
127	0.8030675352	0.5277929298
128	0.8032366633	0.5276420587
129	0.8033487499	0.5275177335
130	0.8033643067	0.5274934937
131	0.8035257459	0.5273340131
132	0.8034996986	0.5273030086
133	0.8036765158	0.5271498827
134	0.80377388	0.5270184342
135	0.8038309515	0.5269315705
136	0.8038192987	0.5267759847
137	0.8039536178	0.5265304604
138	0.8040851057	0.5264034191
139	0.8040803373	0.5263945021
140	0.8045222461	0.5259791453
141	0.8046813905	0.5257839456
142	0.804798007	0.525585261
143	0.8047907352	0.525493119
144	0.8049413264	0.5253309735
